county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36059,Nassau,covid-19,SARS-CoV-2,2025-08-28,55.333,100.0,52.0,,watch,rising,NWSS_ny_2050_Treatment plant_raw wastewater,NWSS_ny_2050_Treatment plant_raw wastewater,5824,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-08-28,36.4,100.0,61.0,,low,rising,NWSS_ny_719_Treatment plant_raw wastewater,NWSS_ny_719_Treatment plant_raw wastewater,24041,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-08-28,50.4,75.0,-97.0,,watch,declining,NWSS_ny_836_Treatment plant_raw wastewater,NWSS_ny_836_Treatment plant_raw wastewater,611349,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-08-28,21.286,100.0,-18.0,,low,declining,NWSS_ny_1021_Treatment plant_raw wastewater,NWSS_ny_1021_Treatment plant_raw wastewater,20616,2026-06-08T15:09:04Z
36061,New York,covid-19,SARS-CoV-2,2025-08-28,,100.0,-41.0,,high,declining,CDC_VERILY_ny_3032_Treatment plant_raw wastewater,CDC_VERILY_ny_3032_Treatment plant_raw wastewater,649549,2026-06-08T15:09:04Z
"36061,36005","Bronx,New York",covid-19,SARS-CoV-2,2025-08-28,,100.0,15.0,,high,rising,CDC_VERILY_ny_3034_Treatment plant_raw wastewater,CDC_VERILY_ny_3034_Treatment plant_raw wastewater,1173448,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-08-28,9.0,0.0,-11.0,,low,stable,NWSS_ny_2190_Treatment plant_raw wastewater,NWSS_ny_2190_Treatment plant_raw wastewater,5632,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-08-28,22.6,0.0,13.0,,low,stable,NWSS_ny_2186_Treatment plant_raw wastewater,NWSS_ny_2186_Treatment plant_raw wastewater,31032,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-08-28,30.333,0.0,9.0,,low,stable,NWSS_ny_1009_Treatment plant_raw wastewater,NWSS_ny_1009_Treatment plant_raw wastewater,48196,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-08-28,76.0,100.0,-84.0,,moderate,declining,NWSS_ny_2213_Treatment plant_raw wastewater,NWSS_ny_2213_Treatment plant_raw wastewater,6076,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-08-28,22.8,25.0,-72.0,,low,declining,NWSS_ny_1151_Treatment plant_raw wastewater,NWSS_ny_1151_Treatment plant_raw wastewater,27849,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-08-28,72.8,75.0,4.0,,watch,stable,NWSS_ny_740_Treatment plant_raw wastewater,NWSS_ny_740_Treatment plant_raw wastewater,55215,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-08-28,26.667,100.0,,,low,stable,NWSS_ny_2287_Treatment plant_raw wastewater,NWSS_ny_2287_Treatment plant_raw wastewater,3210,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,64.667,50.0,4761.0,,watch,rising,NWSS_ny_513_Treatment plant_raw wastewater,NWSS_ny_513_Treatment plant_raw wastewater,30613,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,55.667,50.0,2617.0,,watch,rising,NWSS_ny_520_Treatment plant_raw wastewater,NWSS_ny_520_Treatment plant_raw wastewater,39352,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,42.667,50.0,5866.0,,low,rising,NWSS_ny_2174_Treatment plant_raw wastewater,NWSS_ny_2174_Treatment plant_raw wastewater,16168,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,71.0,50.0,1141.0,,watch,rising,NWSS_ny_521_Treatment plant_raw wastewater,NWSS_ny_521_Treatment plant_raw wastewater,242377,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,59.667,100.0,-31.0,,watch,declining,NWSS_ny_532_Treatment plant_raw wastewater,NWSS_ny_532_Treatment plant_raw wastewater,25965,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,55.333,50.0,-85.0,,watch,declining,NWSS_ny_525_Treatment plant_raw wastewater,NWSS_ny_525_Treatment plant_raw wastewater,50727,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-08-28,94.333,100.0,-88.0,,high,declining,NWSS_ny_2268_Treatment plant_raw wastewater,NWSS_ny_2268_Treatment plant_raw wastewater,3272,2026-06-08T15:09:04Z
36069,Ontario,covid-19,SARS-CoV-2,2025-08-28,21.0,0.0,3.0,,low,stable,NWSS_ny_1213_Treatment plant_raw wastewater,NWSS_ny_1213_Treatment plant_raw wastewater,17936,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,87.0,100.0,-4.0,,moderate,stable,NWSS_ny_524_Treatment plant_raw wastewater,NWSS_ny_524_Treatment plant_raw wastewater,36227,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,66.667,100.0,,,watch,stable,NWSS_ny_529_Treatment plant_raw wastewater,NWSS_ny_529_Treatment plant_raw wastewater,8568,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,73.667,100.0,-11.0,,watch,stable,NWSS_ny_1460_Treatment plant_raw wastewater,NWSS_ny_1460_Treatment plant_raw wastewater,28914,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,86.5,100.0,649.0,,moderate,rising,NWSS_ny_1557_Treatment plant_raw wastewater,NWSS_ny_1557_Treatment plant_raw wastewater,6563,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,19.2,0.0,50.0,,low,rising,NWSS_ny_2182_Treatment plant_raw wastewater,NWSS_ny_2182_Treatment plant_raw wastewater,6369,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,77.4,100.0,-70.0,,moderate,declining,NWSS_ny_522_Treatment plant_raw wastewater,NWSS_ny_522_Treatment plant_raw wastewater,27434,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,67.4,75.0,-81.0,,watch,declining,NWSS_ny_426_Treatment plant_raw wastewater,NWSS_ny_426_Treatment plant_raw wastewater,6729,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-08-28,79.2,100.0,-33.0,,moderate,declining,NWSS_ny_2191_Treatment plant_raw wastewater,NWSS_ny_2191_Treatment plant_raw wastewater,42921,2026-06-08T15:09:04Z
36073,Orleans,covid-19,SARS-CoV-2,2025-08-28,,0.0,-54.0,,high,declining,NWSS_ny_1008_Treatment plant_raw wastewater,NWSS_ny_1008_Treatment plant_raw wastewater,6191,2026-06-08T15:09:04Z
36073,Orleans,covid-19,SARS-CoV-2,2025-08-28,,,,,low,stable,NWSS_ny_994_Treatment plant_raw wastewater,NWSS_ny_994_Treatment plant_raw wastewater,6278,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-08-28,43.0,100.0,2.0,,low,stable,WWS_ny_2601_Treatment plant_post grit removal,WWS_ny_2601_Treatment plant_post grit removal,30000,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-08-28,88.2,100.0,253.0,,moderate,rising,NWSS_ny_2201_Treatment plant_raw wastewater,NWSS_ny_2201_Treatment plant_raw wastewater,14199,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-08-28,,0.0,-26.0,,high,declining,NWSS_ny_2004_Treatment plant_raw wastewater,NWSS_ny_2004_Treatment plant_raw wastewater,12117,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-08-28,35.2,25.0,110.0,,low,rising,NWSS_ny_2192_Treatment plant_raw wastewater,NWSS_ny_2192_Treatment plant_raw wastewater,8849,2026-06-08T15:09:04Z
36077,Otsego,covid-19,SARS-CoV-2,2025-08-28,46.667,50.0,6967.0,,low,rising,NWSS_ny_300_Treatment plant_raw wastewater,NWSS_ny_300_Treatment plant_raw wastewater,19383,2026-06-08T15:09:04Z
36079,Putnam,covid-19,SARS-CoV-2,2025-08-28,64.0,50.0,88627.0,,watch,rising,NWSS_ny_738_Treatment plant_raw wastewater,NWSS_ny_738_Treatment plant_raw wastewater,4480,2026-06-08T15:09:04Z
36081,Queens,covid-19,SARS-CoV-2,2025-08-28,,100.0,173.0,,high,rising,CDC_VERILY_ny_3030_Treatment plant_raw wastewater,CDC_VERILY_ny_3030_Treatment plant_raw wastewater,735054,2026-06-08T15:09:04Z
36081,Queens,covid-19,SARS-CoV-2,2025-08-28,,100.0,-94.0,,high,declining,CDC_VERILY_ny_3036_Treatment plant_raw wastewater,CDC_VERILY_ny_3036_Treatment plant_raw wastewater,894311,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-08-28,28.0,0.0,0.0,,low,stable,NWSS_ny_2110_Treatment plant_raw wastewater,NWSS_ny_2110_Treatment plant_raw wastewater,13720,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-08-28,40.0,75.0,172.0,,low,rising,NWSS_ny_721_Treatment plant_raw wastewater,NWSS_ny_721_Treatment plant_raw wastewater,79699,2026-06-08T15:09:04Z
36085,Richmond,covid-19,SARS-CoV-2,2025-08-28,,100.0,-78.0,,high,declining,CDC_VERILY_ny_3041_Treatment plant_raw wastewater,CDC_VERILY_ny_3041_Treatment plant_raw wastewater,224516,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-08-28,63.667,100.0,2231.0,,watch,rising,NWSS_ny_1405_Treatment plant_raw wastewater,NWSS_ny_1405_Treatment plant_raw wastewater,4115,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-08-28,50.0,100.0,,,watch,stable,NWSS_ny_1404_Treatment plant_raw wastewater,NWSS_ny_1404_Treatment plant_raw wastewater,10890,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-08-28,51.667,100.0,13.0,,watch,stable,NWSS_ny_1403_Treatment plant_raw wastewater,NWSS_ny_1403_Treatment plant_raw wastewater,12676,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-08-28,78.2,100.0,0.0,,moderate,stable,NWSS_ny_838_Treatment plant_raw wastewater,NWSS_ny_838_Treatment plant_raw wastewater,207430,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-08-28,71.0,100.0,-36.0,,watch,declining,NWSS_ny_1401_Treatment plant_raw wastewater,NWSS_ny_1401_Treatment plant_raw wastewater,36527,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-08-28,84.333,100.0,-39.0,,moderate,declining,NWSS_ny_837_Treatment plant_raw wastewater,NWSS_ny_837_Treatment plant_raw wastewater,53437,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-08-28,24.75,0.0,11.0,,low,stable,NWSS_ny_692_Treatment plant_raw wastewater,NWSS_ny_692_Treatment plant_raw wastewater,10794,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-08-28,28.0,0.0,-94.0,,low,declining,NWSS_ny_1852_Treatment plant_raw wastewater,NWSS_ny_1852_Treatment plant_raw wastewater,14475,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-08-28,47.333,50.0,2212.0,,low,rising,NWSS_ny_1844_Treatment plant_raw wastewater,NWSS_ny_1844_Treatment plant_raw wastewater,22552,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-08-28,3.25,0.0,-9.0,,low,stable,NWSS_ny_1917_Treatment plant_raw wastewater,NWSS_ny_1917_Treatment plant_raw wastewater,4705,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-08-28,13.0,0.0,-15.0,,low,declining,NWSS_ny_2272_Treatment plant_raw wastewater,NWSS_ny_2272_Treatment plant_raw wastewater,12114,2026-06-08T15:09:04Z
36091,Saratoga,covid-19,SARS-CoV-2,2025-08-28,35.4,50.0,63.0,,low,rising,NWSS_ny_2194_Treatment plant_raw wastewater,NWSS_ny_2194_Treatment plant_raw wastewater,152482,2026-06-08T15:09:04Z
36093,Schenectady,covid-19,SARS-CoV-2,2025-08-28,56.0,100.0,30.0,,watch,rising,NWSS_ny_1022_Treatment plant_raw wastewater,NWSS_ny_1022_Treatment plant_raw wastewater,78444,2026-06-08T15:09:04Z
36095,Schoharie,covid-19,SARS-CoV-2,2025-08-28,8.333,0.0,,,low,stable,NWSS_ny_1171_Treatment plant_raw wastewater,NWSS_ny_1171_Treatment plant_raw wastewater,5326,2026-06-08T15:09:04Z
36097,Schuyler,covid-19,SARS-CoV-2,2025-08-28,82.0,100.0,562.0,,moderate,rising,NWSS_ny_718_Treatment plant_raw wastewater,NWSS_ny_718_Treatment plant_raw wastewater,3656,2026-06-08T15:09:04Z
36099,Seneca,covid-19,SARS-CoV-2,2025-08-28,0.0,0.0,0.0,,low,stable,NWSS_ny_2280_Treatment plant_raw wastewater,NWSS_ny_2280_Treatment plant_raw wastewater,6160,2026-06-08T15:09:04Z
36099,Seneca,covid-19,SARS-CoV-2,2025-08-28,52.667,50.0,1239.0,,watch,rising,NWSS_ny_723_Treatment plant_raw wastewater,NWSS_ny_723_Treatment plant_raw wastewater,6961,2026-06-08T15:09:04Z
36101,Steuben,covid-19,SARS-CoV-2,2025-08-28,70.4,75.0,-90.0,,watch,declining,NWSS_ny_518_Treatment plant_raw wastewater,NWSS_ny_518_Treatment plant_raw wastewater,5162,2026-06-08T15:09:04Z
36101,Steuben,covid-19,SARS-CoV-2,2025-08-28,40.0,50.0,-83.0,,low,declining,NWSS_ny_52_Treatment plant_raw wastewater,NWSS_ny_52_Treatment plant_raw wastewater,5941,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,2.333,0.0,-2.0,,low,stable,NWSS_ny_1043_Treatment plant_raw wastewater,NWSS_ny_1043_Treatment plant_raw wastewater,3349,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,5.25,25.0,-73.0,,low,declining,NWSS_ny_1041_Treatment plant_raw wastewater,NWSS_ny_1041_Treatment plant_raw wastewater,278775,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,,,,,low,stable,NWSS_ny_1853_Treatment plant_raw wastewater,NWSS_ny_1853_Treatment plant_raw wastewater,7499,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,,,,,low,stable,NWSS_ny_1854_Treatment plant_raw wastewater,NWSS_ny_1854_Treatment plant_raw wastewater,5789,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,33.0,75.0,679.0,,low,rising,NWSS_ny_1150_Treatment plant_raw wastewater,NWSS_ny_1150_Treatment plant_raw wastewater,7741,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,32.5,100.0,,,low,stable,NWSS_ny_1939_Treatment plant_raw wastewater,NWSS_ny_1939_Treatment plant_raw wastewater,28183,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,29.75,67.0,-92.0,,low,declining,NWSS_ny_1044_Treatment plant_raw wastewater,NWSS_ny_1044_Treatment plant_raw wastewater,24147,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-08-28,26.0,100.0,,,low,stable,NWSS_ny_1938_Treatment plant_raw wastewater,NWSS_ny_1938_Treatment plant_raw wastewater,6280,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-08-28,58.333,0.0,-7.0,,watch,stable,NWSS_ny_1098_Treatment plant_raw wastewater,NWSS_ny_1098_Treatment plant_raw wastewater,4925,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-08-28,,50.0,952.0,,high,rising,NWSS_ny_1504_Treatment plant_raw wastewater,NWSS_ny_1504_Treatment plant_raw wastewater,6639,2026-06-08T15:09:04Z
36107,Tioga,covid-19,SARS-CoV-2,2025-08-28,43.0,50.0,10035.0,,low,rising,NWSS_ny_1149_Treatment plant_raw wastewater,NWSS_ny_1149_Treatment plant_raw wastewater,3750,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-08-28,89.8,100.0,1470.0,,moderate,rising,NWSS_ny_1068_Treatment plant_raw wastewater,NWSS_ny_1068_Treatment plant_raw wastewater,56967,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-08-28,28.8,100.0,24.0,,low,rising,WWS_ny_2608_Treatment plant_post grit removal,WWS_ny_2608_Treatment plant_post grit removal,90000,2026-06-08T15:09:04Z
36111,Ulster,covid-19,SARS-CoV-2,2025-08-28,62.8,67.0,6896.0,,watch,rising,NWSS_ny_776_Treatment plant_raw wastewater,NWSS_ny_776_Treatment plant_raw wastewater,26599,2026-06-08T15:09:04Z
36113,Warren,covid-19,SARS-CoV-2,2025-08-28,32.2,25.0,101.0,,low,rising,NWSS_ny_869_Treatment plant_raw wastewater,NWSS_ny_869_Treatment plant_raw wastewater,23462,2026-06-08T15:09:04Z
36115,Washington,covid-19,SARS-CoV-2,2025-08-28,34.667,0.0,-15.0,,low,declining,NWSS_ny_986_Treatment plant_raw wastewater,NWSS_ny_986_Treatment plant_raw wastewater,12260,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-08-28,,,,,low,stable,NWSS_ny_1078_Treatment plant_raw wastewater,NWSS_ny_1078_Treatment plant_raw wastewater,8931,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-08-28,74.0,100.0,-35.0,,watch,declining,NWSS_ny_2007_Treatment plant_raw wastewater,NWSS_ny_2007_Treatment plant_raw wastewater,5145,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,80.2,100.0,2267.0,,moderate,rising,NWSS_ny_1487_Treatment plant_raw wastewater,NWSS_ny_1487_Treatment plant_raw wastewater,44876,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,50.8,100.0,78.0,,watch,rising,NWSS_ny_1486_Treatment plant_raw wastewater,NWSS_ny_1486_Treatment plant_raw wastewater,40301,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,77.6,100.0,-98.0,,moderate,declining,NWSS_ny_1485_Treatment plant_raw wastewater,NWSS_ny_1485_Treatment plant_raw wastewater,78683,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,65.6,100.0,-84.0,,watch,declining,NWSS_ny_1484_Treatment plant_raw wastewater,NWSS_ny_1484_Treatment plant_raw wastewater,94095,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,81.0,100.0,-89.0,,moderate,declining,NWSS_ny_1483_Treatment plant_raw wastewater,NWSS_ny_1483_Treatment plant_raw wastewater,26651,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,62.4,100.0,-25.0,,watch,declining,NWSS_ny_1489_Treatment plant_raw wastewater,NWSS_ny_1489_Treatment plant_raw wastewater,523765,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-08-28,52.8,67.0,383.0,,watch,rising,NWSS_ny_1488_Treatment plant_raw wastewater,NWSS_ny_1488_Treatment plant_raw wastewater,31046,2026-06-08T15:09:04Z
36121,Wyoming,covid-19,SARS-CoV-2,2025-08-28,52.333,100.0,-99.0,,watch,declining,NWSS_ny_1099_Treatment plant_raw wastewater,NWSS_ny_1099_Treatment plant_raw wastewater,3448,2026-06-08T15:09:04Z
36123,Yates,covid-19,SARS-CoV-2,2025-08-28,52.667,0.0,-4.0,,watch,stable,NWSS_ny_974_Treatment plant_raw wastewater,NWSS_ny_974_Treatment plant_raw wastewater,5339,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-08-27,53.4,100.0,265.0,,watch,rising,NWSS_ny_1855_Treatment plant_raw wastewater,NWSS_ny_1855_Treatment plant_raw wastewater,31023,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-08-27,52.667,100.0,-55.0,,watch,declining,NWSS_ny_1931_Treatment plant_raw wastewater,NWSS_ny_1931_Treatment plant_raw wastewater,21281,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-08-27,71.0,100.0,333.0,,watch,rising,NWSS_ny_2172_Treatment plant_raw wastewater,NWSS_ny_2172_Treatment plant_raw wastewater,109426,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-08-27,80.0,100.0,,,moderate,stable,NWSS_ny_2173_Treatment plant_raw wastewater,NWSS_ny_2173_Treatment plant_raw wastewater,80922,2026-06-08T15:09:04Z
36005,Bronx,covid-19,SARS-CoV-2,2025-08-27,,100.0,-57.0,,high,declining,CDC_VERILY_ny_3029_Treatment plant_raw wastewater,CDC_VERILY_ny_3029_Treatment plant_raw wastewater,781885,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-08-27,58.0,100.0,120.0,,watch,rising,NWSS_ny_2180_Treatment plant_raw wastewater,NWSS_ny_2180_Treatment plant_raw wastewater,38726,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-08-27,42.6,67.0,-10.0,,low,stable,NWSS_ny_1400_Before treatment plant_483_raw wastewater,NWSS_ny_1400_Before treatment plant_483_raw wastewater,52501,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-08-27,73.6,100.0,26.0,,watch,rising,NWSS_ny_1400_Before treatment plant_484_raw wastewater,NWSS_ny_1400_Before treatment plant_484_raw wastewater,24672,2026-06-08T15:09:04Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2025-08-27,20.0,25.0,-16.0,,low,declining,NWSS_ny_1011_Treatment plant_raw wastewater,NWSS_ny_1011_Treatment plant_raw wastewater,17760,2026-06-08T15:09:04Z
36011,Cayuga,covid-19,SARS-CoV-2,2025-08-27,25.8,0.0,40.0,,low,rising,NWSS_ny_512_Treatment plant_raw wastewater,NWSS_ny_512_Treatment plant_raw wastewater,31814,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-08-27,9.0,0.0,0.0,,low,stable,NWSS_ny_1006_Treatment plant_raw wastewater,NWSS_ny_1006_Treatment plant_raw wastewater,32501,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-08-27,25.0,0.0,147.0,,low,rising,NWSS_ny_2281_Treatment plant_raw wastewater,NWSS_ny_2281_Treatment plant_raw wastewater,3365,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-08-27,80.667,67.0,13.0,,moderate,stable,NWSS_ny_2285_Treatment plant_raw wastewater,NWSS_ny_2285_Treatment plant_raw wastewater,9379,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-08-27,41.0,0.0,-17.0,,low,declining,NWSS_ny_999_Treatment plant_raw wastewater,NWSS_ny_999_Treatment plant_raw wastewater,12616,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-08-27,46.667,67.0,-55.0,,low,declining,NWSS_ny_2177_Treatment plant_raw wastewater,NWSS_ny_2177_Treatment plant_raw wastewater,18085,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-08-27,35.667,33.0,167.0,,low,rising,NWSS_ny_2176_Treatment plant_raw wastewater,NWSS_ny_2176_Treatment plant_raw wastewater,38037,2026-06-08T15:09:04Z
36017,Chenango,covid-19,SARS-CoV-2,2025-08-27,10.5,0.0,56.0,,low,rising,NWSS_ny_479_Treatment plant_raw wastewater,NWSS_ny_479_Treatment plant_raw wastewater,6734,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-08-27,51.8,60.0,186.0,,watch,rising,NWSS_ny_1402_Treatment plant_raw wastewater,NWSS_ny_1402_Treatment plant_raw wastewater,20893,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-08-27,30.0,33.0,150.0,,low,rising,NWSS_ny_1936_Treatment plant_raw wastewater,NWSS_ny_1936_Treatment plant_raw wastewater,5532,2026-06-08T15:09:04Z
36021,Columbia,covid-19,SARS-CoV-2,2025-08-27,66.667,100.0,-40.0,,watch,declining,NWSS_ny_1042_Treatment plant_raw wastewater,NWSS_ny_1042_Treatment plant_raw wastewater,6374,2026-06-08T15:09:04Z
36023,Cortland,covid-19,SARS-CoV-2,2025-08-27,7.333,0.0,,,low,stable,NWSS_ny_690_Treatment plant_raw wastewater,NWSS_ny_690_Treatment plant_raw wastewater,26950,2026-06-08T15:09:04Z
36025,Delaware,covid-19,SARS-CoV-2,2025-08-27,35.0,33.0,3345.0,,low,rising,NWSS_ny_483_Treatment plant_raw wastewater,NWSS_ny_483_Treatment plant_raw wastewater,3581,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-08-27,89.0,100.0,-34.0,,moderate,declining,NWSS_ny_1800_Treatment plant_raw wastewater,NWSS_ny_1800_Treatment plant_raw wastewater,13856,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-08-27,63.333,100.0,-90.0,,watch,declining,NWSS_ny_2193_Treatment plant_raw wastewater,NWSS_ny_2193_Treatment plant_raw wastewater,21516,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-08-27,63.0,100.0,,,watch,stable,NWSS_ny_1821_Treatment plant_raw wastewater,NWSS_ny_1821_Treatment plant_raw wastewater,14525,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-08-27,70.8,75.0,35.0,,watch,rising,NWSS_ny_1097_Treatment plant_raw wastewater,NWSS_ny_1097_Treatment plant_raw wastewater,38207,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-08-27,77.5,25.0,-72.0,,moderate,declining,NWSS_ny_1012_Treatment plant_raw wastewater,NWSS_ny_1012_Treatment plant_raw wastewater,83961,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-08-27,65.6,75.0,142.0,,watch,rising,NWSS_ny_1000_Treatment plant_raw wastewater,NWSS_ny_1000_Treatment plant_raw wastewater,17983,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-08-27,,,,,low,stable,NWSS_ny_2178_Treatment plant_raw wastewater,NWSS_ny_2178_Treatment plant_raw wastewater,6908,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-08-27,57.4,100.0,192.0,,watch,rising,NWSS_ny_996_Treatment plant_raw wastewater,NWSS_ny_996_Treatment plant_raw wastewater,142478,2026-06-08T15:09:04Z
